customer_id,name,city,signup_date
328,Karan Singh,Ahmedabad,16-04-2024
329,Rahul Das,Hyderabad,10-06-2024
330,Karan Singh,Pune,13-07-2023
331,Neha Gupta,Ahmedabad,16-06-2024
332,Pooja Verma,Delhi,17-04-2023
333,Ravi Kumar,Ahmedabad,21-04-2023
334,Arjun Patel,Pune,03-01-2024
335,Neha Gupta,Mumbai,11-01-2022
336,Anjali Mehta,Delhi,16-09-2023
337,Karan Singh,Mumbai,10-05-2024
338,Arjun Patel,Mumbai,17-05-2024
339,Neha Gupta,Hyderabad,04-06-2023
340,Rahul Das,Mumbai,11-02-2023
341,Neha Gupta,Kolkata,25-04-2023
342,Amit Yadav,Kolkata,18-03-2024
343,Karan Singh,Ahmedabad,23-09-2023
344,Amit Yadav,Mumbai,12-06-2024
345,Amit Yadav,Chennai,01-09-2022
346,Sneha Reddy,Bangalore,19-09-2023
347,Priya Sharma,Pune,24-08-2023
348,Pooja Verma,Ahmedabad,02-07-2022
349,Rahul Das,Ahmedabad,08-01-2024
350,Ravi Kumar,Ahmedabad,18-05-2022
351,Neha Gupta,Delhi,27-12-2022
352,Neha Gupta,Hyderabad,01-04-2023
353,Sneha Reddy,Delhi,11-07-2023
354,Neha Gupta,Mumbai,17-09-2023
355,Anjali Mehta,Hyderabad,26-05-2022
356,Anjali Mehta,Bangalore,16-02-2022
357,Sneha Reddy,Kolkata,25-04-2024
358,Pooja Verma,Hyderabad,17-06-2022
359,Arjun Patel,Bangalore,27-03-2022
360,Priya Sharma,Kolkata,02-01-2022
361,Ravi Kumar,Pune,09-02-2022
362,Karan Singh,Chennai,02-01-2022
363,Priya Sharma,Bangalore,11-05-2023
364,Neha Gupta,Pune,30-04-2022
365,Karan Singh,Chennai,09-08-2023
366,Priya Sharma,Mumbai,11-02-2024
367,Karan Singh,Ahmedabad,10-12-2023
368,Karan Singh,Delhi,29-05-2024
369,Arjun Patel,Bangalore,13-12-2022
370,Arjun Patel,Kolkata,06-09-2023
371,Ravi Kumar,Kolkata,04-06-2022
372,Ravi Kumar,Bangalore,07-07-2023
373,Sneha Reddy,Chennai,29-03-2023
374,Ravi Kumar,Ahmedabad,29-01-2024
375,Arjun Patel,Ahmedabad,23-11-2023
376,Sneha Reddy,Mumbai,20-02-2023
377,Sneha Reddy,Mumbai,17-02-2024
378,Ravi Kumar,Bangalore,24-07-2023
379,Arjun Patel,Ahmedabad,08-02-2024
380,Pooja Verma,Kolkata,24-02-2023
381,Neha Gupta,Kolkata,25-03-2023
382,Karan Singh,Chennai,29-11-2022
383,Pooja Verma,Mumbai,25-12-2023
384,Amit Yadav,Mumbai,29-08-2023
385,Ravi Kumar,Hyderabad,15-06-2022
386,Rahul Das,Hyderabad,16-03-2023
387,Pooja Verma,Hyderabad,02-10-2023
388,Ravi Kumar,Kolkata,19-06-2024
389,Karan Singh,Ahmedabad,11-01-2023
390,Rahul Das,Bangalore,21-07-2022
391,Pooja Verma,Hyderabad,03-06-2024
392,Arjun Patel,Chennai,11-06-2022
393,Arjun Patel,Delhi,14-11-2023
394,Sneha Reddy,Kolkata,28-01-2024
395,Priya Sharma,Delhi,26-02-2022
396,Neha Gupta,Pune,23-03-2024
397,Priya Sharma,Chennai,29-10-2022
398,Ravi Kumar,Delhi,13-01-2024
399,Ravi Kumar,Ahmedabad,07-01-2023
400,Karan Singh,Kolkata,13-02-2022
401,Ravi Kumar,Delhi,31-08-2022
402,Karan Singh,Delhi,05-03-2022
403,Anjali Mehta,Kolkata,13-07-2022
404,Anjali Mehta,Kolkata,01-10-2023
405,Arjun Patel,Delhi,13-01-2023
406,Neha Gupta,Bangalore,04-02-2023
407,Arjun Patel,Pune,30-09-2022
408,Priya Sharma,Kolkata,26-01-2022
409,Neha Gupta,Delhi,14-03-2022
410,Amit Yadav,Hyderabad,01-01-2022
411,Neha Gupta,Pune,10-07-2023
412,Neha Gupta,Hyderabad,12-05-2022
413,Arjun Patel,Kolkata,06-02-2022
414,Neha Gupta,Kolkata,16-02-2023
415,Karan Singh,Mumbai,19-06-2023
416,Rahul Das,Pune,20-03-2024
417,Ravi Kumar,Ahmedabad,19-11-2023
418,Ravi Kumar,Hyderabad,28-10-2023
419,Rahul Das,Chennai,21-12-2023
420,Arjun Patel,Ahmedabad,28-05-2023
421,Pooja Verma,Mumbai,13-11-2023
422,Rahul Das,Hyderabad,29-03-2023
423,Karan Singh,Ahmedabad,28-04-2022
424,Rahul Das,Delhi,21-03-2024
425,Neha Gupta,Pune,04-11-2022
426,Rahul Das,Hyderabad,21-04-2023
427,Priya Sharma,Kolkata,18-10-2022
428,Priya Sharma,Ahmedabad,02-05-2023
429,Priya Sharma,Ahmedabad,08-06-2024
430,Pooja Verma,Ahmedabad,23-09-2022
431,Karan Singh,Hyderabad,11-06-2024
432,Amit Yadav,Kolkata,10-04-2023
433,Ravi Kumar,Chennai,03-09-2022
434,Priya Sharma,Bangalore,20-02-2022
435,Amit Yadav,Hyderabad,11-08-2022
436,Neha Gupta,Hyderabad,11-12-2022
437,Karan Singh,Ahmedabad,18-03-2023
438,Pooja Verma,Ahmedabad,20-06-2023
439,Ravi Kumar,Mumbai,22-10-2022
440,Sneha Reddy,Chennai,01-12-2022
441,Rahul Das,Kolkata,23-05-2022
442,Rahul Das,Pune,31-01-2022
443,Priya Sharma,Hyderabad,10-03-2024
444,Priya Sharma,Mumbai,10-06-2023
445,Priya Sharma,Ahmedabad,09-04-2022
446,Arjun Patel,Mumbai,18-01-2022
447,Arjun Patel,Ahmedabad,15-05-2022
448,Ravi Kumar,Bangalore,27-08-2022
449,Priya Sharma,Pune,28-06-2022
450,Pooja Verma,Ahmedabad,10-12-2022
451,Sneha Reddy,Pune,20-04-2023
452,Anjali Mehta,Hyderabad,07-06-2023
453,Neha Gupta,Delhi,08-04-2024
454,Karan Singh,Hyderabad,28-12-2023
455,Neha Gupta,Kolkata,03-03-2022
456,Pooja Verma,Bangalore,25-06-2022
457,Neha Gupta,Chennai,19-10-2022
458,Karan Singh,Ahmedabad,08-04-2022
459,Karan Singh,Delhi,31-01-2022
460,Anjali Mehta,Mumbai,03-10-2023
461,Ravi Kumar,Ahmedabad,01-06-2024
462,Karan Singh,Bangalore,13-09-2022
463,Anjali Mehta,Pune,23-12-2022
464,Pooja Verma,Pune,09-08-2022
465,Sneha Reddy,Ahmedabad,25-07-2023
466,Amit Yadav,Ahmedabad,29-07-2022
467,Anjali Mehta,Delhi,31-07-2023
468,Neha Gupta,Chennai,03-06-2024
469,Priya Sharma,Kolkata,21-04-2023
470,Ravi Kumar,Delhi,16-12-2022
471,Sneha Reddy,Hyderabad,22-11-2023
472,Pooja Verma,Mumbai,24-12-2022
473,Ravi Kumar,Bangalore,18-05-2022
474,Amit Yadav,Chennai,23-09-2022
475,Ravi Kumar,Chennai,01-04-2022
476,Karan Singh,Mumbai,27-05-2024
477,Pooja Verma,Pune,24-05-2022
478,Karan Singh,Hyderabad,23-07-2022
479,Arjun Patel,Pune,14-04-2024
480,Sneha Reddy,Hyderabad,13-04-2024
481,Ravi Kumar,Delhi,18-01-2022
482,Amit Yadav,Ahmedabad,21-08-2022
483,Rahul Das,Pune,11-03-2022
484,Rahul Das,Hyderabad,01-11-2023
485,Priya Sharma,Pune,25-06-2023
486,Sneha Reddy,Delhi,12-01-2023
487,Rahul Das,Bangalore,10-06-2023
488,Amit Yadav,Kolkata,25-04-2023
489,Sneha Reddy,Ahmedabad,19-01-2022
490,Ravi Kumar,Mumbai,04-06-2024
491,Sneha Reddy,Bangalore,26-06-2023
492,Pooja Verma,Mumbai,03-01-2022
493,Karan Singh,Pune,18-01-2024
494,Ravi Kumar,Kolkata,07-07-2023
495,Sneha Reddy,Kolkata,18-04-2022
496,Priya Sharma,Pune,14-02-2022
497,Amit Yadav,Hyderabad,17-11-2022
498,Amit Yadav,Ahmedabad,10-06-2023
499,Amit Yadav,Delhi,29-02-2024
500,Priya Sharma,Delhi,18-09-2022
501,Priya Sharma,Delhi,15-05-2023
502,Karan Singh,Mumbai,18-09-2023
503,Neha Gupta,Bangalore,13-01-2024
504,Neha Gupta,Chennai,10-06-2023
505,Priya Sharma,Ahmedabad,30-06-2022
506,Rahul Das,Delhi,27-05-2022
507,Anjali Mehta,Chennai,26-05-2022
508,Rahul Das,Mumbai,01-03-2024
509,Ravi Kumar,Bangalore,18-04-2023
510,Ravi Kumar,Bangalore,17-01-2024
511,Priya Sharma,Chennai,13-06-2023
512,Priya Sharma,Kolkata,16-07-2023
513,Karan Singh,Hyderabad,31-01-2024
514,Arjun Patel,Kolkata,07-06-2023
515,Rahul Das,Bangalore,11-01-2024
516,Ravi Kumar,Hyderabad,14-01-2024
517,Karan Singh,Ahmedabad,08-06-2022
518,Priya Sharma,Delhi,06-03-2024
519,Sneha Reddy,Hyderabad,05-03-2022
520,Rahul Das,Delhi,02-01-2022
521,Ravi Kumar,Mumbai,01-02-2023
522,Neha Gupta,Pune,18-02-2023
523,Priya Sharma,Pune,13-05-2022
524,Priya Sharma,Pune,09-03-2023
525,Amit Yadav,Hyderabad,04-08-2023
526,Pooja Verma,Bangalore,11-04-2022
527,Karan Singh,Ahmedabad,25-10-2023
528,Anjali Mehta,Ahmedabad,30-11-2022
529,Sneha Reddy,Delhi,12-06-2022
530,Amit Yadav,Mumbai,04-05-2023
531,Amit Yadav,Kolkata,13-04-2023
532,Arjun Patel,Delhi,09-05-2022
533,Sneha Reddy,Pune,02-07-2023
534,Ravi Kumar,Hyderabad,08-09-2023
535,Anjali Mehta,Chennai,09-05-2022
536,Amit Yadav,Kolkata,04-02-2022
537,Priya Sharma,Kolkata,18-04-2024
538,Neha Gupta,Hyderabad,16-05-2023
539,Amit Yadav,Delhi,09-05-2022
540,Pooja Verma,Bangalore,17-10-2022
541,Priya Sharma,Mumbai,10-02-2023
542,Pooja Verma,Ahmedabad,19-11-2023
543,Neha Gupta,Bangalore,19-09-2023
544,Rahul Das,Pune,07-03-2022
545,Arjun Patel,Bangalore,18-07-2022
546,Neha Gupta,Kolkata,16-04-2022
547,Rahul Das,Bangalore,16-12-2022
548,Arjun Patel,Hyderabad,02-04-2023
549,Rahul Das,Bangalore,24-06-2022
550,Sneha Reddy,Kolkata,14-08-2023
551,Anjali Mehta,Delhi,29-04-2024
552,Arjun Patel,Pune,28-05-2022
553,Anjali Mehta,Hyderabad,15-04-2023
554,Rahul Das,Pune,19-08-2022
555,Amit Yadav,Mumbai,20-02-2022
556,Priya Sharma,Kolkata,17-05-2022
557,Anjali Mehta,Mumbai,16-06-2024
558,Neha Gupta,Mumbai,19-04-2023
559,Arjun Patel,Bangalore,31-05-2023
560,Priya Sharma,Pune,29-06-2023
561,Amit Yadav,Mumbai,30-11-2022
562,Sneha Reddy,Chennai,01-01-2023
563,Sneha Reddy,Bangalore,13-01-2024
564,Priya Sharma,Hyderabad,20-06-2023
565,Priya Sharma,Ahmedabad,04-07-2022
566,Ravi Kumar,Ahmedabad,21-05-2022
567,Pooja Verma,Pune,05-12-2022
568,Ravi Kumar,Pune,16-07-2022
569,Arjun Patel,Chennai,20-03-2024
570,Rahul Das,Bangalore,30-06-2023
571,Ravi Kumar,Bangalore,04-10-2023
572,Priya Sharma,Delhi,08-08-2022
573,Priya Sharma,Pune,08-03-2022
574,Rahul Das,Chennai,20-09-2023
575,Karan Singh,Chennai,23-01-2022
576,Ravi Kumar,Pune,22-04-2024
577,Rahul Das,Hyderabad,27-03-2023
578,Ravi Kumar,Hyderabad,02-07-2022
579,Karan Singh,Ahmedabad,12-04-2024
580,Karan Singh,Pune,26-05-2022
581,Rahul Das,Hyderabad,12-03-2024
582,Rahul Das,Ahmedabad,06-07-2022
583,Karan Singh,Bangalore,24-08-2022
584,Ravi Kumar,Mumbai,30-05-2023
585,Rahul Das,Pune,15-09-2022
586,Arjun Patel,Hyderabad,12-10-2022
587,Anjali Mehta,Ahmedabad,17-03-2022
588,Pooja Verma,Chennai,14-02-2024
589,Rahul Das,Chennai,14-12-2022
590,Amit Yadav,Chennai,21-03-2023
591,Neha Gupta,Kolkata,15-01-2022
592,Ravi Kumar,Chennai,01-10-2022
593,Pooja Verma,Kolkata,29-04-2024
594,Sneha Reddy,Bangalore,29-03-2023
595,Anjali Mehta,Delhi,15-03-2024
596,Pooja Verma,Ahmedabad,09-03-2024
597,Amit Yadav,Kolkata,19-10-2022
598,Amit Yadav,Pune,10-05-2023
599,Rahul Das,Chennai,28-08-2022
600,Amit Yadav,Mumbai,09-01-2024
601,Ravi Kumar,Chennai,27-07-2023
602,Neha Gupta,Kolkata,10-07-2022
603,Karan Singh,Kolkata,09-09-2023
604,Sneha Reddy,Delhi,21-03-2023
605,Priya Sharma,Delhi,28-04-2024
606,Sneha Reddy,Delhi,19-06-2022
